"id","createdAt","processingDuration","status","chunk_statuses"
"119512","2023-07-31 02:01:09.193468","14.538438","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:23.707276"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119513","2023-07-31 02:01:10.191859","13.979922","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:24.146644"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119514","2023-07-31 02:01:11.18635","20.869606","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:32.029810"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119515","2023-07-31 02:01:12.202021","19.847085","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:32.019927"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119516","2023-07-31 02:01:13.196576","12.738389","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:25.911503"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119517","2023-07-31 02:01:14.20537","11.968526","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:26.147180"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119518","2023-07-31 02:01:15.187648","12.220027","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:27.384352"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119519","2023-07-31 02:01:16.189278","12.772488","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:28.927445"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119520","2023-07-31 02:01:17.190766","17.319461","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:34.453025"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119521","2023-07-31 02:01:18.190463","25.338766","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:43.505280"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119522","2023-07-31 02:01:19.190369","25.429754","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:44.591271"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119523","2023-07-31 02:01:20.193474","15.198192","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:35.366506"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119524","2023-07-31 02:01:21.198034","11.203149","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:32.376083"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119525","2023-07-31 02:01:22.197197","19.217442","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:41.388853"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119526","2023-07-31 02:01:23.207245","16.283897","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:39.459848"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119527","2023-07-31 02:01:24.18902","13.561099","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:37.726574"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119528","2023-07-31 02:01:25.1946","15.258406","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:40.426422"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119529","2023-07-31 02:01:26.196553","11.98135","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:38.151266"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119530","2023-07-31 02:01:27.196238","15.192641","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:42.362103"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119531","2023-07-31 02:01:28.202542","16.944212","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:45.120317"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119532","2023-07-31 02:01:29.195778","12.556074","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:41.721481"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119533","2023-07-31 02:01:30.202006","14.459781","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:44.635371"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119534","2023-07-31 02:01:31.201468","11.890294","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:43.069157"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119535","2023-07-31 02:01:32.192378","14.942772","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:47.099505"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119536","2023-07-31 02:01:33.193429","19.844109","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:53.014302"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119537","2023-07-31 02:01:34.199167","19.630229","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:53.807974"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119538","2023-07-31 02:01:35.192202","19.227963","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:54.390374"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119539","2023-07-31 02:01:36.189414","20.112439","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:56.268293"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119540","2023-07-31 02:01:37.18732","13.028689","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:50.176819"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119541","2023-07-31 02:01:38.192435","18.106132","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:56.266327"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119542","2023-07-31 02:01:39.199464","11.11109","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:50.284025"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119543","2023-07-31 02:01:40.186544","12.482706","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:52.647194"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119544","2023-07-31 02:01:41.197077","11.305965","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:52.480466"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119545","2023-07-31 02:01:42.19053","12.523999","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:54.682879"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119546","2023-07-31 02:01:43.198237","12.741924","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:55.917560"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119547","2023-07-31 02:01:44.202805","12.342465","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:56.508053"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119548","2023-07-31 02:01:45.194031","12.594532","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:57.750641"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119549","2023-07-31 02:01:46.185165","11.340164","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:01:57.499063"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119550","2023-07-31 02:01:47.197749","16.81297","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:03.985034"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119551","2023-07-31 02:01:48.195353","17.984831","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:06.156323"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119552","2023-07-31 02:01:49.190523","25.401088","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:14.569961"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119553","2023-07-31 02:01:50.190303","20.630329","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:10.776326"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119554","2023-07-31 02:01:51.193022","21.860115","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:13.030982"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119555","2023-07-31 02:01:52.188076","12.341031","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:04.501335"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119556","2023-07-31 02:01:53.183813","21.175578","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:14.335844"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119557","2023-07-31 02:01:54.196127","13.437682","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:07.599322"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119558","2023-07-31 02:01:55.195154","15.124414","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:10.297627"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119559","2023-07-31 02:01:56.197622","16.294369","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:12.466899"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119560","2023-07-31 02:01:57.189837","13.16909","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:10.324692"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119561","2023-07-31 02:01:58.189904","16.25938","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:14.426566"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119562","2023-07-31 02:01:59.188804","13.127987","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:12.294470"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119563","2023-07-31 02:02:00.207406","14.312534","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:14.497513"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119564","2023-07-31 02:02:01.195113","14.169332","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:15.338243"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119565","2023-07-31 02:02:02.194356","13.959131","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:16.128172"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119566","2023-07-31 02:02:03.189428","14.491851","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:17.658477"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119567","2023-07-31 02:02:04.185438","14.527591","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:18.686499"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119568","2023-07-31 02:02:05.189756","12.434983","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:17.601070"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119569","2023-07-31 02:02:06.19057","12.629911","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:18.787079"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119570","2023-07-31 02:02:07.187762","19.131504","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:26.295557"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119571","2023-07-31 02:02:08.202663","21.412596","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:29.590023"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119572","2023-07-31 02:02:09.196787","13.707723","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:22.868921"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119573","2023-07-31 02:02:10.194177","30.220554","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:40.385176"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119574","2023-07-31 02:02:11.189041","28.853354","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:40.016190"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119575","2023-07-31 02:02:12.184027","17.582963","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:29.742585"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119576","2023-07-31 02:02:13.194753","16.657593","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:29.828363"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119577","2023-07-31 02:02:14.198688","12.894917","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:27.068606"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119578","2023-07-31 02:02:15.193029","48.847301","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:04.017276"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119579","2023-07-31 02:02:16.192637","26.82387","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:42.987541"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119580","2023-07-31 02:02:17.194662","29.520907","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:46.693303"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119581","2023-07-31 02:02:18.194535","28.303791","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:02:46.478999"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119582","2023-07-31 02:02:19.192383","53.597743","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:12.754979"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119583","2023-07-31 02:02:20.192254","56.102827","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:16.271677"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119584","2023-07-31 02:02:21.19375","59.222313","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:03:20.391767"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
