"createdAt","processingDuration"
"2023-07-31 08:20:30.148221","214.961709"
"2023-07-31 08:20:31.161436","193.46992"
"2023-07-31 08:20:32.141734","182.026074"
"2023-07-31 08:20:33.128819","185.188547"
"2023-07-31 08:20:34.142774","199.752997"
"2023-07-31 08:20:35.130155","193.24794"
"2023-07-31 08:20:36.144463","214.870985"
"2023-07-31 08:20:37.139421","145.189869"
"2023-07-31 08:20:38.138404","211.825631"
"2023-07-31 08:20:39.138211","157.18067"
"2023-07-31 08:20:40.143319","168.623195"
"2023-07-31 08:20:41.14509","234.875379"
"2023-07-31 08:20:42.140026","180.19253"
"2023-07-31 08:20:43.14542","184.152859"
"2023-07-31 08:20:44.14625","209.990907"
"2023-07-31 08:20:45.137723","169.833238"
"2023-07-31 08:20:46.13615","191.648124"
"2023-07-31 08:20:47.152859","209.658873"
"2023-07-31 08:20:48.134088","215.365901"
"2023-07-31 08:20:49.1348","193.219243"
"2023-07-31 08:20:50.143345","204.269632"
"2023-07-31 08:20:51.152728","198.909547"
"2023-07-31 08:20:52.133565","189.482849"
"2023-07-31 08:20:53.139552","195.85892"
"2023-07-31 08:20:54.135964","157.382879"
"2023-07-31 08:20:55.14026","200.338584"
"2023-07-31 08:20:56.145936","19.009085"
"2023-07-31 08:20:57.147451","196.475549"
"2023-07-31 08:20:58.136536","146.982896"
"2023-07-31 08:20:59.144213","197.440921"
"2023-07-31 08:21:00.137207","196.497074"
"2023-07-31 08:21:01.152042","181.923384"
"2023-07-31 08:21:02.150696","200.09601"
"2023-07-31 08:21:03.14118","192.472935"
"2023-07-31 08:21:04.148989","195.210682"
"2023-07-31 08:21:05.145196","200.322102"
"2023-07-31 08:21:06.148786","186.907045"
"2023-07-31 08:21:07.131475","199.27045"
"2023-07-31 08:21:08.150246","190.856766"
"2023-07-31 08:21:09.144239","178.809902"
"2023-07-31 08:21:10.134371","191.029899"
"2023-07-31 08:21:11.138931","18.787908"
"2023-07-31 08:21:12.13897","14.810395"
"2023-07-31 08:21:13.134904","18.879948"
"2023-07-31 08:21:14.144652","17.170874"
"2023-07-31 08:21:15.140384","18.42195"
"2023-07-31 08:21:16.146247","15.989338"
"2023-07-31 08:21:17.151917","14.948407"
"2023-07-31 08:21:18.146136","14.810436"
"2023-07-31 08:21:19.124985","14.556259"
"2023-07-31 08:21:20.141175","13.551413"
"2023-07-31 08:21:21.135084","13.063449"
"2023-07-31 08:21:22.141556","13.785623"
"2023-07-31 08:21:23.143496","14.822165"
"2023-07-31 08:21:24.148444","13.303461"
"2023-07-31 08:21:25.143049","13.047603"
"2023-07-31 08:21:26.13413","12.785894"
"2023-07-31 08:21:27.138987","13.329847"
"2023-07-31 08:21:28.13846","16.784819"
"2023-07-31 08:21:29.13386","16.466248"
"2023-07-31 08:21:30.141786","14.065576"
"2023-07-31 08:21:31.145794","13.484731"
"2023-07-31 08:21:32.138241","12.792228"
"2023-07-31 08:21:33.152061","13.58554"
"2023-07-31 08:21:34.139649","13.520685"
"2023-07-31 08:21:35.153199","11.837433"
"2023-07-31 08:21:36.132609","14.372298"
"2023-07-31 08:21:37.149358","15.826208"
"2023-07-31 08:21:38.133707","14.275597"
"2023-07-31 08:21:39.148556","14.056223"
"2023-07-31 08:21:40.14138","13.922415"
"2023-07-31 08:21:41.163471","13.264833"
"2023-07-31 08:21:42.140003","12.181823"
"2023-07-31 08:21:43.142895","13.223848"
"2023-07-31 08:21:44.13526","12.727952"
"2023-07-31 08:21:45.142374","13.703741"
"2023-07-31 08:21:46.148628","13.520465"
"2023-07-31 08:21:47.12917","16.172511"
"2023-07-31 08:21:48.140669","16.903079"
"2023-07-31 08:21:49.134098","12.096682"
"2023-07-31 08:21:50.145871","11.994383"
"2023-07-31 08:21:51.13649","17.303791"
"2023-07-31 08:21:52.139968","16.511992"
"2023-07-31 08:21:53.146339","15.958314"
"2023-07-31 08:21:54.150665","16.51093"
"2023-07-31 08:21:55.144497","15.960416"
"2023-07-31 08:21:56.151503","15.122994"
"2023-07-31 08:21:57.13619","12.779749"
"2023-07-31 08:21:58.147308","16.900838"
"2023-07-31 08:21:59.135706","15.206904"
"2023-07-31 08:22:00.136837","14.850087"
"2023-07-31 08:22:01.140249","18.4665"
"2023-07-31 08:22:02.136593","19.672466"
"2023-07-31 08:22:03.144133","13.257397"
"2023-07-31 08:22:04.136223","18.780068"
"2023-07-31 08:22:05.143315","12.867054"
"2023-07-31 08:22:06.149316","14.012055"
"2023-07-31 08:22:07.154054","14.664787"
"2023-07-31 08:22:08.13391","15.627681"
"2023-07-31 08:22:09.136516","14.208042"
"2023-07-31 08:22:10.148631","21.706713"
"2023-07-31 08:22:11.135024","23.473866"
"2023-07-31 08:22:12.145875","25.194487"
"2023-07-31 08:22:13.142403","25.56264"
"2023-07-31 08:22:14.135291","19.728638"
"2023-07-31 08:22:15.13542","14.116846"
"2023-07-31 08:22:16.14592","26.569124"
"2023-07-31 08:22:17.152108","17.151756"
"2023-07-31 08:22:18.144592","25.587145"
"2023-07-31 08:22:19.133891","16.172937"
"2023-07-31 08:22:20.140639","25.47192"
"2023-07-31 08:22:21.141767","14.641538"
"2023-07-31 08:22:22.148693","13.769442"
"2023-07-31 08:22:23.143145","14.609836"
"2023-07-31 08:22:24.136434","14.50133"
"2023-07-31 08:22:25.149442","63.53452"
"2023-07-31 08:22:26.140617","31.581741"
"2023-07-31 08:22:27.150772","113.300144"
"2023-07-31 08:22:28.149357","13.23313"
"2023-07-31 08:22:29.135271","14.213277"
"2023-07-31 08:22:30.144801","14.665852"
"2023-07-31 08:22:31.144694","128.124265"
"2023-07-31 08:22:32.130551","12.820374"
"2023-07-31 08:22:33.133882","90.730648"
"2023-07-31 08:22:34.14025","127.363027"
"2023-07-31 08:22:35.139797","142.365158"
"2023-07-31 08:22:36.12183","141.816354"
"2023-07-31 08:22:37.127364","12.840693"
"2023-07-31 08:22:38.148579","13.481788"
"2023-07-31 08:22:39.130022","12.502457"
"2023-07-31 08:22:40.147138","141.758794"
"2023-07-31 08:22:41.133847","15.797954"
"2023-07-31 08:22:42.148283","136.054882"
"2023-07-31 08:22:43.143715","141.931374"
"2023-07-31 08:22:44.139922","136.884158"
"2023-07-31 08:22:45.160189","138.245409"
"2023-07-31 08:22:46.132534","18.277705"
"2023-07-31 08:22:47.13677","134.015301"
"2023-07-31 08:22:48.135555","131.270666"
"2023-07-31 08:22:49.139898","134.609606"
"2023-07-31 08:22:50.142462","40.732365"
"2023-07-31 08:22:51.14771","133.489118"
"2023-07-31 08:22:52.142955","40.507644"
"2023-07-31 08:22:53.141393","43.178235"
"2023-07-31 08:22:54.140171","127.644976"
"2023-07-31 08:22:55.140853","128.885808"
"2023-07-31 08:22:56.145711","70.685219"
"2023-07-31 08:22:57.145155","50.085002"
"2023-07-31 08:22:58.139341","61.662985"
"2023-07-31 08:22:59.136675","78.161451"
"2023-07-31 08:23:00.135807","77.510344"
"2023-07-31 08:23:01.141037","71.27691"
"2023-07-31 08:23:02.150332","75.520313"
"2023-07-31 08:23:03.131732","75.966219"
"2023-07-31 08:23:04.140414","83.717508"
"2023-07-31 08:23:05.14141","104.820682"
"2023-07-31 08:23:06.14087","109.84216"
"2023-07-31 08:23:07.13352","110.7951"
"2023-07-31 08:23:08.127033","112.045547"
"2023-07-31 08:23:09.142561","92.103189"
"2023-07-31 08:23:10.146579","111.316841"
"2023-07-31 08:23:11.133929","109.001688"
"2023-07-31 08:23:12.145314","92.188457"
"2023-07-31 08:23:13.135649","85.811698"
"2023-07-31 08:23:14.147197","106.788501"
"2023-07-31 08:23:15.13236","87.706998"
"2023-07-31 08:23:16.137791","91.076774"
"2023-07-31 08:23:17.137524","98.951797"
"2023-07-31 08:23:18.139869","103.461696"
"2023-07-31 08:23:19.131258","93.752715"
"2023-07-31 08:23:20.13909","101.639086"
"2023-07-31 08:23:21.129623","105.075265"
"2023-07-31 08:23:22.143248","104.004039"
"2023-07-31 08:23:23.131712","103.410058"
"2023-07-31 08:23:24.134974","97.789219"
"2023-07-31 08:23:25.139907","95.907754"
"2023-07-31 08:23:26.134113","106.725296"
"2023-07-31 08:23:27.142784","97.58451"
"2023-07-31 08:23:28.14638","96.765145"
"2023-07-31 08:23:29.138053","98.455357"
"2023-07-31 08:23:30.157618","95.987883"
"2023-07-31 08:23:31.143252","94.724161"
"2023-07-31 08:23:32.140856","104.63346"
"2023-07-31 08:23:33.132886","108.845377"
"2023-07-31 08:23:34.140068","101.996166"
"2023-07-31 08:23:35.147296","104.976809"
"2023-07-31 08:23:36.134652","89.169365"
"2023-07-31 08:23:37.140387","102.125054"
"2023-07-31 08:23:38.149974","100.703185"
"2023-07-31 08:23:39.141097","86.99938"
"2023-07-31 08:23:40.146672","100.43545"
"2023-07-31 08:23:41.142399","99.390276"
"2023-07-31 08:23:42.142336","86.267006"
"2023-07-31 08:23:43.143069","96.465577"
"2023-07-31 08:23:44.14685","95.562324"
"2023-07-31 08:23:45.14022","82.784216"
"2023-07-31 08:23:46.147938","92.660076"
"2023-07-31 08:23:47.143076","82.277319"
"2023-07-31 08:23:48.14645","93.909844"
"2023-07-31 08:23:49.14138","92.853676"
"2023-07-31 08:23:50.143867","91.358226"
"2023-07-31 08:23:51.140055","90.671317"
"2023-07-31 08:23:52.144441","88.289878"
"2023-07-31 08:23:53.135131","78.693754"
"2023-07-31 08:23:54.130623","87.764293"
"2023-07-31 08:23:55.133556","85.083508"
"2023-07-31 08:23:56.130649","86.441392"
"2023-07-31 08:23:57.14374","82.826231"
"2023-07-31 08:23:58.143812","84.54569"
"2023-07-31 08:23:59.130186","69.861015"
"2023-07-31 08:24:00.13401","70.313414"
"2023-07-31 08:24:01.139115","70.993273"
"2023-07-31 08:24:02.142462","79.618938"
"2023-07-31 08:24:03.144028","74.771055"
"2023-07-31 08:24:04.1374","79.135923"
"2023-07-31 08:24:05.147845","78.254551"
"2023-07-31 08:24:06.132509","76.903993"
"2023-07-31 08:24:07.149274","74.971884"
"2023-07-31 08:24:08.14014","74.723348"
"2023-07-31 08:24:09.143747","73.682509"
"2023-07-31 08:24:10.14248","61.012125"
"2023-07-31 08:24:11.151849","75.225421"
"2023-07-31 08:24:12.153283","70.810582"
"2023-07-31 08:24:13.137934","71.563198"
"2023-07-31 08:24:14.151924","73.258555"
"2023-07-31 08:24:15.12979","72.864411"
"2023-07-31 08:24:16.137768","70.518114"
"2023-07-31 08:24:17.151458","58.703408"
"2023-07-31 08:24:18.14444","56.442467"
"2023-07-31 08:24:19.14906","73.393843"
